IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.31.168,4,4,0.00,210.10,0.00,KR
129.153.203.62,4,4,0.00,219.57,0.00,US
47.254.86.133,4,4,0.00,221.16,0.00,US
141.148.235.197,4,4,0.00,229.94,0.00,NL
168.138.165.174,4,4,0.00,230.06,0.00,SG
129.151.198.3,4,4,0.00,231.48,0.00,SE
152.69.209.132,4,4,0.00,232.04,0.00,SG
8.222.223.112,4,4,0.00,232.25,0.00,SG
8.222.255.80,4,4,0.00,233.84,0.00,SG
141.148.230.89,4,4,0.00,240.65,0.00,NL
144.21.42.171,4,4,0.00,240.65,0.00,NL
129.158.198.241,4,4,0.00,255.72,0.00,US
130.61.124.127,4,4,0.00,258.37,0.00,DE
47.253.171.149,4,4,0.00,262.09,0.00,US
141.148.234.165,4,4,0.00,262.63,0.00,NL
150.136.87.192,4,4,0.00,264.96,0.00,US
143.47.189.30,4,4,0.00,264.96,0.00,NL
143.47.183.52,4,4,0.00,265.40,0.00,NL
193.122.58.158,4,4,0.00,265.43,0.00,DE
141.148.226.145,4,4,0.00,265.77,0.00,NL
144.21.48.154,4,4,0.00,270.70,0.00,GB
141.148.245.210,4,4,0.00,271.85,0.00,NL
130.162.209.188,4,4,0.00,271.96,0.00,DE
143.47.185.27,4,4,0.00,272.15,0.00,NL
141.147.71.187,4,4,0.00,273.65,0.00,GB
150.230.118.203,4,4,0.00,275.86,0.00,GB
130.162.189.64,4,4,0.00,276.46,0.00,GB
130.162.165.64,4,4,0.00,276.60,0.00,GB
152.67.142.42,4,4,0.00,277.17,0.00,GB
152.70.59.138,4,4,0.00,277.66,0.00,NL
141.147.47.32,4,4,0.00,278.32,0.00,DE
144.21.58.28,4,4,0.00,279.17,0.00,GB
150.230.121.114,4,4,0.00,279.90,0.00,GB
141.147.71.121,4,4,0.00,281.33,0.00,GB
143.47.191.188,4,4,0.00,291.88,0.00,NL
144.24.174.149,4,4,0.00,292.82,0.00,DE
132.145.245.100,4,4,0.00,292.90,0.00,DE
150.230.146.170,4,4,0.00,296.48,0.00,DE
152.67.140.249,4,4,0.00,298.77,0.00,GB
143.47.235.216,4,4,0.00,305.04,0.00,GB
47.242.218.87,4,3,0.25,60.35,0.00,HK
8.219.245.214,4,3,0.25,91.89,0.00,SG
8.219.255.49,4,3,0.25,92.68,0.00,SG
8.219.153.31,4,3,0.25,94.02,0.00,SG
8.219.243.132,4,3,0.25,95.41,0.00,SG
8.219.97.248,4,3,0.25,99.08,0.00,SG
152.70.253.44,4,3,0.25,132.85,0.00,KR
132.226.16.97,4,3,0.25,134.11,0.00,KR
152.70.240.162,4,3,0.25,135.72,0.00,KR
155.248.248.205,4,3,0.25,147.58,0.00,IN
150.230.63.93,4,3,0.25,210.10,0.00,JP
132.226.234.102,4,3,0.25,212.25,0.00,KR
144.21.42.2,4,3,0.25,222.42,0.00,NL
138.2.81.71,4,3,0.25,226.71,0.00,SG
129.150.53.218,4,3,0.25,230.93,0.00,SG
8.212.65.162,4,4,0.00,58.39,0.00,HK
8.222.165.104,4,3,0.25,234.63,0.00,SG
8.222.169.19,4,3,0.25,237.05,0.00,SG
130.162.174.117,4,3,0.25,247.04,0.00,GB
143.47.181.217,4,3,0.25,249.60,0.00,NL
47.74.155.26,4,3,0.25,257.50,0.00,SG
150.230.22.224,4,3,0.25,264.85,0.00,NL
144.21.43.236,4,3,0.25,266.70,0.00,NL
130.162.163.93,4,3,0.25,270.58,0.00,GB
143.47.247.120,4,3,0.25,295.36,0.00,GB
150.230.123.106,4,3,0.25,295.38,0.00,GB
141.147.64.114,4,3,0.25,298.62,0.00,GB
192.9.180.162,4,3,0.25,358.99,0.00,AU
144.22.252.124,4,3,0.25,376.48,0.00,BR
8.219.254.1,4,2,0.50,95.83,0.00,SG
8.220.134.136,4,2,0.50,121.12,0.00,PH
8.222.213.251,4,2,0.50,228.40,0.00,SG
8.219.236.218,4,1,0.75,93.00,0.00,SG
8.222.139.227,4,1,0.75,237.81,0.00,SG
